Dato;Ansvar;Beløp;Oppdatert
01.01.2021;061010;28447550;04.02.2021
01.01.2021;061030;25915931;04.02.2021
01.01.2021;061040;36824977;04.02.2021
01.01.2021;061050;15199291;04.02.2021
01.01.2021;061060;13327903;04.02.2021
01.01.2021;061070;29469040;04.02.2021
01.01.2021;061080;9995008;04.02.2021
01.01.2021;061090;37040099;04.02.2021
01.01.2021;061100;23402724;04.02.2021
01.01.2021;061110;29446635;04.02.2021
01.01.2021;061120;53904831;04.02.2021
01.01.2021;061130;27648956;04.02.2021
01.01.2021;061140;30873412;04.02.2021
01.01.2021;061150;23290887;04.02.2021
01.01.2021;061160;27610955;04.02.2021
01.01.2021;061170;16652977;04.02.2021
01.01.2021;580000;64333500;04.02.2021
01.01.2018;061040;32694000;30.04.2018
01.01.2018;031070;29209000;30.04.2018
01.01.2018;021060;23062000;30.04.2018
01.01.2018;061130;29847000;30.04.2018
01.01.2018;011090;43185000;30.04.2018
01.01.2018;021040;41900000;30.04.2018
01.01.2018;011040;35813000;30.04.2018
01.01.2018;031060;21395000;30.04.2018
01.01.2018;011060;40214000;30.04.2018
01.01.2018;041040;44146000;30.04.2018
01.01.2018;041100;18192000;30.04.2018
01.01.2018;061120;49179000;30.04.2018
01.01.2018;041090;62800000;30.04.2018
01.01.2018;061090;33502000;30.04.2018
01.01.2018;021100;28832000;30.04.2018
01.01.2018;021090;22600000;30.04.2018
01.01.2018;051040;24047000;30.04.2018
01.01.2018;580000;50681000;30.04.2018
01.01.2018;041010;40931000;30.04.2018
01.01.2018;061010;25182000;30.04.2018
01.01.2018;061140;26497000;30.04.2018
01.01.2018;021010;19330000;30.04.2018
01.01.2018;011010;25322000;30.04.2018
01.01.2018;031040;27805000;30.04.2018
01.01.2018;031010;8469000;30.04.2018
01.01.2018;041060;24207000;30.04.2018
01.01.2018;011070;27331000;30.04.2018
01.01.2018;061070;24592000;30.04.2018
01.01.2018;041070;34760000;30.04.2018
01.01.2018;021110;33651000;30.04.2018
01.01.2018;061060;8810000;30.04.2018
01.01.2018;021070;34763000;30.04.2018
01.01.2018;041030;28268000;30.04.2018
01.01.2018;061080;8862000;30.04.2018
01.01.2018;031020;24034000;30.04.2018
01.01.2018;031050;25254000;30.04.2018
01.01.2018;041050;21820000;30.04.2018
01.01.2018;061110;28742000;30.04.2018
01.01.2018;051030;23939000;30.04.2018
01.01.2018;061030;23669000;30.04.2018
01.01.2018;021080;8793000;30.04.2018
01.01.2018;051010;57613000;30.04.2018
01.01.2018;041020;70217000;30.04.2018
01.01.2018;021020;32876000;30.04.2018
01.01.2018;011050;16931000;30.04.2018
01.01.2018;051050;13199000;30.04.2018
01.01.2018;061050;13762000;30.04.2018
01.01.2018;021120;12457000;30.04.2018
01.01.2018;021030;28534000;30.04.2018
01.01.2018;041080;31633000;30.04.2018
01.01.2018;031030;26092000;30.04.2018
01.01.2018;021050;40446000;30.04.2018
01.01.2018;061100;23273000;30.04.2018
